P.s,Item,Condition,Probmanip,Speaker,statement,response,final,Meaning,Imposition
20,1,2,2883,333,1060,1919,1728,Indirect,Low
20,2,3,1722,457,1625,961,1700,Direct,High
20,3,4,1565,458,1057,2321,2050,Direct,Low
20,4,1,1892,309,799,1507,1465,Indirect,High
20,5,2,1153,484,1955,899,1394,Indirect,Low
20,6,3,1494,142,1277,1693,1030,Direct,High
20,7,4,2395,413,824,2022,2156,Direct,Low
20,8,1,1874,450,1055,1995,2916,Indirect,High
20,9,2,2994,362,1037,1325,1697,Indirect,Low
20,10,3,1590,425,2516,1270,1635,Direct,High
20,11,4,2052,821,1197,979,2123,Direct,Low
20,12,1,2455,314,1098,1470,1273,Indirect,High
20,13,2,2188,516,724,1432,2747,Indirect,Low
20,14,3,2763,465,2136,1960,2091,Direct,High
20,15,4,2082,184,831,1404,1131,Direct,Low
20,16,1,2653,535,1075,1545,1845,Indirect,High
20,17,2,3105,623,1162,1162,1537,Indirect,Low
20,18,3,1606,269,970,1148,1077,Direct,High
20,19,4,2030,313,757,892,1428,Direct,Low
20,20,1,1294,,1111,2306,1871,Indirect,High
20,21,2,2356,370,1038,1567,891,Indirect,Low
20,22,3,1235,290,712,1098,1269,Direct,High
20,23,4,3419,616,1136,1380,1226,Direct,Low
20,24,1,818,176,995,1298,964,Indirect,High
20,25,2,1862,349,1825,1217,2156,Indirect,Low
20,26,3,1284,447,1583,1551,2400,Direct,High
20,27,4,3810,223,1851,1243,1773,Direct,Low
20,28,1,1385,254,724,1426,2619,Indirect,High
21,1,1,1432,342,1210,1917,1264,Indirect,High
21,2,2,3187,408,1743,1156,2452,Indirect,Low
21,3,3,1541,166,1624,1677,1815,Direct,High
21,4,4,2419,451,1434,1330,1284,Direct,Low
21,5,1,1075,355,2268,1468,1285,Indirect,High
21,6,2,1764,334,1419,1388,902,Indirect,Low
21,7,3,2421,213,923,1834,1340,Direct,High
21,8,4,1546,280,827,743,2366,Direct,Low
21,9,1,2760,363,905,1927,2316,Indirect,High
21,10,2,3398,585,720,705,1745,Indirect,Low
21,11,3,1128,648,,735,1485,Direct,High
21,12,4,1734,277,866,1581,1713,Direct,Low
21,13,1,1872,487,1326,1355,2272,Indirect,High
21,14,2,2235,456,2198,1789,1239,Indirect,Low
21,15,3,1265,258,1424,1126,1366,Direct,High
21,16,4,2477,237,865,1512,2485,Direct,Low
21,17,1,1955,284,1610,1247,905,Indirect,High
21,18,2,1207,373,1177,1507,1912,Indirect,Low
21,19,3,2424,107,1901,870,1352,Direct,High
21,20,4,2004,412,1751,2039,1512,Direct,Low
21,21,1,1863,363,1513,1909,826,Indirect,High
21,22,2,1077,212,1223,1402,1911,Indirect,Low
21,23,3,2335,711,2051,1251,1360,Direct,High
21,24,4,1302,261,1205,1436,1253,Direct,Low
21,25,1,2007,350,1524,985,2078,Indirect,High
21,26,2,1883,256,1300,1550,2503,Indirect,Low
21,27,3,2220,206,1037,1134,1885,Direct,High
21,28,4,1382,273,1019,1810,1919,Direct,Low
22,1,4,2902,1229,1458,1149,1003,Direct,Low
22,2,1,1869,229,1207,983,1613,Indirect,High
22,3,2,4530,435,1509,2997,921,Indirect,Low
22,4,3,2739,370,1694,1122,1864,Direct,High
22,5,4,1849,243,1176,916,1231,Direct,Low
22,6,1,1021,,1290,1645,724,Indirect,High
22,7,2,1270,190,464,1067,1621,Indirect,Low
22,8,3,1203,260,989,1023,608,Direct,High
22,9,4,2395,213,803,796,1290,Direct,Low
22,10,1,1817,279,909,1137,1296,Indirect,High
22,11,2,1879,347,1377,777,1056,Indirect,Low
22,12,3,2720,227,2013,1674,1014,Direct,High
22,13,4,1357,368,1220,1348,1452,Direct,Low
22,14,1,3159,135,1518,1511,1101,Indirect,High
22,15,2,2216,249,949,1807,1159,Indirect,Low
22,16,3,1981,,697,1007,1260,Direct,High
22,17,4,2236,,898,1098,739,Direct,Low
22,18,1,1317,,1199,1322,928,Indirect,High
22,19,2,1670,,1750,620,341,Indirect,Low
22,20,3,1302,144,1515,1118,1000,Direct,High
22,21,4,1423,,791,1310,604,Direct,Low
22,22,1,750,,833,816,1391,Indirect,High
22,23,2,4394,346,1569,1536,547,Indirect,Low
22,24,3,2538,,660,1151,536,Direct,High
22,25,4,1061,170,857,1097,1138,Direct,Low
22,26,1,1284,286,1013,927,1559,Indirect,High
22,27,2,1663,187,742,1021,1256,Indirect,Low
22,28,3,1160,159,578,2278,1705,Direct,High
23,1,3,1126,418,1665,1464,1618,Direct,High
23,2,4,1150,810,1170,896,1636,Direct,Low
23,3,1,1894,,772,1439,1434,Indirect,High
23,4,2,2520,428,895,1580,1300,Indirect,Low
23,5,3,1995,186,1555,936,709,Direct,High
23,6,4,2019,290,1702,1036,742,Direct,Low
23,7,1,1806,570,745,1334,1807,Indirect,High
23,8,2,,,,,,Indirect,Low
23,9,3,2379,272,633,964,1102,Direct,High
23,10,4,3014,169,2089,1089,1396,Direct,Low
23,11,1,1189,605,1499,960,1047,Indirect,High
23,12,2,1959,325,737,1263,664,Indirect,Low
23,13,3,1440,,1731,1422,2625,Direct,High
23,14,4,1435,298,1420,1854,726,Direct,Low
23,15,1,1973,236,1569,1772,1334,Indirect,High
23,16,2,2413,,1365,1397,1778,Indirect,Low
23,17,3,1550,458,1606,1419,659,Direct,High
23,18,4,1582,233,851,681,789,Direct,Low
23,19,1,2761,852,2162,886,633,Indirect,High
23,20,2,3361,453,926,1862,1105,Indirect,Low
23,21,3,1690,206,2637,1317,418,Direct,High
23,22,4,1184,221,1077,1366,1046,Direct,Low
23,23,1,2334,338,1085,915,1751,Indirect,High
23,24,2,844,274,874,1118,734,Indirect,Low
23,25,3,2167,499,1452,504,1450,Direct,High
23,26,4,2504,,1254,1332,1298,Direct,Low
23,27,1,1792,222,935,1068,1566,Indirect,High
23,28,2,5942,278,1021,1030,1253,Indirect,Low
24,1,2,2882,702,1684,2429,1566,Indirect,Low
24,2,3,1440,705,1909,1733,3755,Direct,High
24,3,4,2948,618,2079,2335,2068,Direct,Low
24,4,1,2298,1568,3070,3797,2189,Indirect,High
24,5,2,3117,1129,4126,1477,1957,Indirect,Low
24,6,3,2961,1108,3936,3297,1659,Direct,High
24,7,4,2820,485,1528,5255,2575,Direct,Low
24,8,1,1879,594,1876,1331,3310,Indirect,High
24,9,2,3625,825,1261,2282,3242,Indirect,Low
24,10,3,4981,2891,7000,1904,2843,Direct,High
24,11,4,2214,897,1473,2334,1679,Direct,Low
24,12,1,3588,644,2324,1954,2573,Indirect,High
24,13,2,4094,762,2133,2772,2638,Indirect,Low
24,14,3,2854,625,1658,2387,1401,Direct,High
24,15,4,4019,636,2221,2392,1354,Direct,Low
24,16,1,3261,695,1044,2041,2809,Indirect,High
24,17,2,3309,760,1085,4327,1607,Indirect,Low
24,18,3,2154,667,1826,2007,1991,Direct,High
24,19,4,2869,1209,2711,1433,1765,Direct,Low
24,20,1,1733,991,1357,5280,3097,Indirect,High
24,21,2,4994,724,2251,3918,1017,Indirect,Low
24,22,3,1998,302,1720,4512,2415,Direct,High
24,23,4,4280,617,3432,2529,1660,Direct,Low
24,24,1,1409,758,2028,2972,1873,Indirect,High
24,25,2,3395,419,1704,2744,3513,Indirect,Low
24,26,3,2799,783,2679,1656,2616,Direct,High
24,27,4,4134,880,2203,3054,3353,Direct,Low
24,28,1,3789,2228,2293,5498,3734,Indirect,High
25,1,1,2159,699,1476,3107,2133,Indirect,High
25,2,2,4004,1357,2252,1983,2912,Indirect,Low
25,3,3,2181,1139,3134,3461,2210,Direct,High
25,4,4,3446,553,1565,2919,2140,Direct,Low
25,5,1,1304,514,1803,2160,1994,Indirect,High
25,6,2,3535,553,1616,2122,1638,Indirect,Low
25,7,3,3037,446,918,2206,2046,Direct,High
25,8,4,1920,582,1891,1630,1443,Direct,Low
25,9,1,4776,1027,1486,2105,2719,Indirect,High
25,10,2,2804,1320,1609,1392,1480,Indirect,Low
25,11,3,2705,1176,1636,2416,2524,Direct,High
25,12,4,2486,808,1724,2243,1219,Direct,Low
25,13,1,1992,1222,1539,2196,2627,Indirect,High
25,14,2,2711,747,1674,3288,1344,Indirect,Low
25,15,3,2749,902,2315,2356,1576,Direct,High
25,16,4,3082,625,1104,2155,2685,Direct,Low
25,17,1,2957,688,998,2830,1349,Indirect,High
25,18,2,2531,1131,1567,1933,879,Indirect,Low
25,19,3,3310,523,2816,1426,1165,Direct,High
25,20,4,2192,781,2759,2478,1613,Direct,Low
25,21,1,2903,725,1421,2032,1346,Indirect,High
25,22,2,1759,631,1353,1889,1224,Indirect,Low
25,23,3,4404,591,3281,2282,1982,Direct,High
25,24,4,1393,442,1568,2057,1170,Direct,Low
25,25,1,1703,675,1612,1591,2824,Indirect,High
25,26,2,2873,988,2106,2136,2813,Indirect,Low
25,27,3,3811,571,1492,2007,2505,Direct,High
25,28,4,2504,619,1001,2385,2757,Direct,Low
26,1,4,1703,641,2534,2978,1299,Direct,Low
26,2,1,3256,623,2875,1695,1289,Indirect,High
26,3,2,2735,252,1676,2211,1518,Indirect,Low
26,4,3,2835,163,2691,1451,964,Direct,High
26,5,4,2221,234,848,1453,907,Direct,Low
26,6,1,1498,167,2228,1201,2438,Indirect,High
26,7,2,1819,192,595,1059,2428,Indirect,Low
26,8,3,1560,216,508,1022,1424,Direct,High
26,9,4,2194,209,531,2544,2149,Direct,Low
26,10,1,1603,211,718,1104,1484,Indirect,High
26,11,2,1106,378,970,1357,1358,Indirect,Low
26,12,3,1846,198,820,1033,788,Direct,High
26,13,4,2041,247,1812,1819,1466,Direct,Low
26,14,1,2654,225,2375,2604,1352,Indirect,High
26,15,2,2248,157,1264,2855,1628,Indirect,Low
26,16,3,4861,370,580,1304,3807,Direct,High
26,17,4,2100,150,2184,2400,892,Direct,Low
26,18,1,1657,240,1064,1253,1086,Indirect,High
26,19,2,5424,854,4867,836,983,Indirect,Low
26,20,3,1120,231,802,1237,1038,Direct,High
26,21,4,2102,282,3019,1038,1487,Direct,Low
26,22,1,1317,,791,2213,1999,Indirect,High
26,23,2,3146,310,767,744,1741,Indirect,Low
26,24,3,784,196,1130,1053,631,Direct,High
26,25,4,2541,461,613,867,1080,Direct,Low
26,26,1,1181,184,1390,1274,1605,Indirect,High
26,27,2,2040,192,1145,1006,1612,Indirect,Low
26,28,3,1730,445,778,2490,2027,Direct,High
27,1,3,3023,571,2750,1865,962,Direct,High
27,2,4,3469,1006,2207,943,1041,Direct,Low
27,3,1,2320,265,2803,2332,710,Indirect,High
27,4,2,2729,550,1514,2518,1297,Indirect,Low
27,5,3,1889,749,1688,1053,1231,Direct,High
27,6,4,2333,687,1019,723,836,Direct,Low
27,7,1,2485,348,1280,1642,1810,Indirect,High
27,8,2,,,,,,Indirect,Low
27,9,3,4269,600,2161,1348,1199,Direct,High
27,10,4,3791,801,1906,880,1162,Direct,Low
27,11,1,1461,649,1128,1282,954,Indirect,High
27,12,2,2441,431,1385,1888,636,Indirect,Low
27,13,3,2158,387,1700,2933,1377,Direct,High
27,14,4,2261,509,1660,1953,1995,Direct,Low
27,15,1,2928,560,2224,3376,519,Indirect,High
27,16,2,2908,563,1216,1826,1939,Indirect,Low
27,17,3,2245,562,2017,1432,1174,Direct,High
27,18,4,2209,326,867,1180,591,Direct,Low
27,19,1,2176,410,2797,1157,574,Indirect,High
27,20,2,2339,296,1049,1513,1412,Indirect,Low
27,21,3,2323,201,1611,1896,795,Direct,High
27,22,4,1414,415,1191,1413,1139,Direct,Low
27,23,1,2287,323,536,1876,1054,Indirect,High
27,24,2,2672,156,1708,1362,699,Indirect,Low
27,25,3,1547,440,1742,1276,931,Direct,High
27,26,4,2124,614,1290,1618,1284,Direct,Low
27,27,1,4262,346,1553,1342,827,Indirect,High
27,28,2,1559,593,833,1254,2435,Indirect,Low
28,1,2,1916,630,928,2343,1594,Indirect,Low
28,2,3,895,545,1953,721,1206,Direct,High
28,3,4,3027,370,1674,2366,1201,Direct,Low
28,4,1,3045,247,703,2179,1392,Indirect,High
28,5,2,1616,342,1379,736,1805,Indirect,Low
28,6,3,1159,371,1450,801,738,Direct,High
28,7,4,2298,176,521,1165,1627,Direct,Low
28,8,1,1488,168,839,617,1295,Indirect,High
28,9,2,4747,354,673,1072,2087,Indirect,Low
28,10,3,2231,350,2530,674,1035,Direct,High
28,11,4,2105,867,1785,963,1397,Direct,Low
28,12,1,1869,227,1004,915,1399,Indirect,High
28,13,2,2739,231,1224,1733,1976,Indirect,Low
28,14,3,1884,295,6531,1291,915,Direct,High
28,15,4,2203,325,1354,1264,1397,Direct,Low
28,16,1,2163,318,1096,1156,1995,Indirect,High
28,17,2,2067,461,874,1354,1120,Indirect,Low
28,18,3,1365,281,1627,832,813,Direct,High
28,19,4,2151,167,1323,981,868,Direct,Low
28,20,1,1378,184,1063,1550,1939,Indirect,High
28,21,2,1878,576,966,1254,1621,Indirect,Low
28,22,3,1306,176,949,1056,2097,Direct,High
28,23,4,2157,173,1245,1064,1170,Direct,Low
28,24,1,949,428,1072,1167,1830,Indirect,High
28,25,2,2333,244,1418,1055,1762,Indirect,Low
28,26,3,1968,222,1730,1377,1374,Direct,High
28,27,4,1734,235,876,840,1837,Direct,Low
28,28,1,1607,285,838,1394,4242,Indirect,High
29,1,1,1173,82,930,1282,1337,Indirect,High
29,2,2,2625,293,2063,915,1382,Indirect,Low
29,3,3,2100,,1156,1483,1481,Direct,High
29,4,4,2038,179,1712,1387,672,Direct,Low
29,5,1,2144,688,1591,1111,1510,Indirect,High
29,6,2,1652,115,1002,1954,1098,Indirect,Low
29,7,3,2882,194,702,1025,2005,Direct,High
29,8,4,4168,126,2485,1814,643,Direct,Low
29,9,1,1717,285,682,819,1730,Indirect,High
29,10,2,3834,181,691,505,1368,Indirect,Low
29,11,3,1012,373,814,1179,802,Direct,High
29,12,4,2155,351,1088,1290,731,Direct,Low
29,13,1,1572,165,840,1105,1598,Indirect,High
29,14,2,1979,512,1006,1498,891,Indirect,Low
29,15,3,2475,,876,1108,1076,Direct,High
29,16,4,1417,156,703,958,1558,Direct,Low
29,17,1,2036,,712,1173,809,Indirect,High
29,18,2,1368,,617,1312,755,Indirect,Low
29,19,3,1863,,1186,748,469,Direct,High
29,20,4,2158,222,963,1281,1264,Direct,Low
29,21,1,881,271,811,919,875,Indirect,High
29,22,2,2235,206,948,1269,845,Indirect,Low
29,23,3,1214,256,760,750,748,Direct,High
29,24,4,692,115,606,1855,731,Direct,Low
29,25,1,941,181,1372,795,1205,Indirect,High
29,26,2,1152,199,1196,1647,2569,Indirect,Low
29,27,3,1928,148,499,943,1472,Direct,High
29,28,4,1471,,574,1085,2102,Direct,Low
30,1,4,1926,729,1772,1542,926,Direct,Low
30,2,1,1483,846,1993,978,1835,Indirect,High
30,3,2,1975,198,1717,2958,1736,Indirect,Low
30,4,3,2829,559,2781,1276,1217,Direct,High
30,5,4,4454,1128,1283,1728,1569,Direct,Low
30,6,1,3586,606,4173,1938,964,Indirect,High
30,7,2,1709,159,770,1329,3381,Indirect,Low
30,8,3,2722,174,1120,888,1245,Direct,High
30,9,4,3084,239,1050,1207,2337,Direct,Low
30,10,1,2330,333,825,889,1975,Indirect,High
30,11,2,1592,724,1932,1445,1012,Indirect,Low
30,12,3,2775,187,946,2922,1074,Direct,High
30,13,4,2679,432,2069,1947,1920,Direct,Low
30,14,1,4944,656,4033,4131,1250,Indirect,High
30,15,2,3864,289,1263,2164,1265,Indirect,Low
30,16,3,1578,276,897,1368,1821,Direct,High
30,17,4,3163,486,949,1427,880,Direct,Low
30,18,1,1182,363,986,1990,1014,Indirect,High
30,19,2,2068,197,2356,1005,961,Indirect,Low
30,20,3,1549,239,1165,1507,1460,Direct,High
30,21,4,1456,305,852,1406,1453,Direct,Low
30,22,1,1421,177,1531,1267,1172,Indirect,High
30,23,2,5181,1052,2978,2483,1341,Indirect,Low
30,24,3,1708,156,1054,2230,392,Direct,High
30,25,4,1494,152,856,1452,1564,Direct,Low
30,26,1,2372,694,3665,2187,2109,Indirect,High
30,27,2,2575,347,1230,988,1715,Indirect,Low
30,28,3,3478,352,901,1474,2437,Direct,High
31,1,3,1258,496,1287,1254,858,Direct,High
31,2,4,1377,589,2119,1589,2348,Direct,Low
31,3,1,1509,563,2521,1693,1000,Indirect,High
31,4,2,2365,220,1063,1973,1046,Indirect,Low
31,5,3,2216,369,1921,1527,2076,Direct,High
31,6,4,3258,593,1478,963,730,Direct,Low
31,7,1,2215,621,681,1215,1744,Indirect,High
31,8,2,,,,,,Indirect,Low
31,9,3,2919,430,818,1315,1982,Direct,High
31,10,4,4142,345,1469,1207,1199,Direct,Low
31,11,1,1559,772,1452,1126,1914,Indirect,High
31,12,2,1793,,749,1015,738,Indirect,Low
31,13,3,1709,408,1810,1967,1398,Direct,High
31,14,4,2042,248,2052,1707,1034,Direct,Low
31,15,1,2291,337,2042,1617,1153,Indirect,High
31,16,2,2776,477,783,1679,2169,Indirect,Low
31,17,3,1793,641,1203,1241,1222,Direct,High
31,18,4,1313,565,1311,1386,1943,Direct,Low
31,19,1,3417,451,1831,1289,666,Indirect,High
31,20,2,3231,616,1294,1405,1226,Indirect,Low
31,21,3,1393,322,1128,1665,640,Direct,High
31,22,4,3198,383,659,878,1024,Direct,Low
31,23,1,2773,787,1204,1867,1312,Indirect,High
31,24,2,1210,363,1211,1980,743,Indirect,Low
31,25,3,1294,411,2192,1403,1957,Direct,High
31,26,4,1520,230,1215,1252,1676,Direct,Low
31,27,1,2866,155,998,1307,827,Indirect,High
31,28,2,1588,355,1625,1704,1961,Indirect,Low
32,1,2,1850,267,1363,1973,1630,Indirect,Low
32,2,3,1546,521,1648,1222,3080,Direct,High
32,3,4,2192,264,1760,3087,2756,Direct,Low
32,4,1,5033,1366,2723,3117,2111,Indirect,High
32,5,2,3523,879,4527,2115,3535,Indirect,Low
32,6,3,1721,492,1789,1888,2100,Direct,High
32,7,4,2930,527,1260,1956,3428,Direct,Low
32,8,1,1084,509,1125,1181,2424,Indirect,High
32,9,2,2990,1093,626,1796,2768,Indirect,Low
32,10,3,1774,579,1591,872,1341,Direct,High
32,11,4,3097,945,1410,595,2141,Direct,Low
32,12,1,2484,405,1310,3156,922,Indirect,High
32,13,2,2291,920,992,2045,2180,Indirect,Low
32,14,3,2595,332,2222,2032,1789,Direct,High
32,15,4,2717,482,1089,1781,972,Direct,Low
32,16,1,2749,565,977,2550,3290,Indirect,High
32,17,2,4056,300,1159,1950,1239,Indirect,Low
32,18,3,4302,1157,4598,2929,1394,Direct,High
32,19,4,2996,857,3117,1415,2164,Direct,Low
32,20,1,1243,603,1314,2387,2246,Indirect,High
32,21,2,1849,171,1486,1531,1357,Indirect,Low
32,22,3,3766,448,1096,1979,1230,Direct,High
32,23,4,2717,625,2000,1949,1107,Direct,Low
32,24,1,1060,659,1579,1831,683,Indirect,High
32,25,2,1895,452,2118,1345,1489,Indirect,Low
32,26,3,1610,491,2075,2766,2367,Direct,High
32,27,4,2594,460,1006,1325,2072,Direct,Low
32,28,1,4653,601,1229,2205,2427,Indirect,High
33,1,4,2040,424,2241,1855,1953,Direct,Low
33,2,1,1541,661,2144,1270,1807,Indirect,High
33,3,2,2393,487,2324,1214,1787,Indirect,Low
33,4,3,2197,324,1121,1585,853,Direct,High
33,5,4,3604,441,2023,1300,2086,Direct,Low
33,6,1,1783,559,2893,2511,1024,Indirect,High
33,7,2,8731,1671,2936,2778,3316,Indirect,Low
33,8,3,3198,287,810,862,783,Direct,High
33,9,4,8555,230,998,1126,2395,Direct,Low
33,10,1,3659,1142,2340,3992,2673,Indirect,High
33,11,2,2070,1106,1895,1167,1132,Indirect,Low
33,12,3,1905,243,998,1327,1034,Direct,High
33,13,4,4261,528,2454,2206,3288,Direct,Low
33,14,1,3466,400,1436,3035,1715,Indirect,High
33,15,2,3844,768,5346,3506,1347,Indirect,Low
33,16,3,2362,365,826,1426,1970,Direct,High
33,17,4,2286,,1643,2921,1148,Direct,Low
33,18,1,1485,244,825,1192,850,Indirect,High
33,19,2,6533,274,2164,1197,1029,Indirect,Low
33,20,3,1318,237,1193,2189,1528,Direct,High
33,21,4,1258,250,965,1188,1035,Direct,Low
33,22,1,1265,254,854,1910,1081,Indirect,High
33,23,2,2822,529,1318,1479,1459,Indirect,Low
33,24,3,835,173,830,1533,462,Direct,High
33,25,4,2007,231,807,835,1796,Direct,Low
33,26,1,2904,721,1609,1333,3422,Indirect,High
33,27,2,3619,145,1317,1853,2338,Indirect,Low
33,28,3,2603,433,737,1716,4536,Direct,High
34,1,1,2102,574,1697,2027,1052,Indirect,High
34,2,2,1393,1016,2695,1384,1672,Indirect,Low
34,3,3,1770,1720,1700,2033,1172,Direct,High
34,4,4,2840,1014,1769,2992,1188,Direct,Low
34,5,1,1778,1128,2433,1552,1106,Indirect,High
34,6,2,1971,461,1575,1965,714,Indirect,Low
34,7,3,2985,321,949,1605,1278,Direct,High
34,8,4,2668,1700,1326,1977,1742,Direct,Low
34,9,1,2910,567,1307,2496,1539,Indirect,High
34,10,2,2329,920,1867,1554,1036,Indirect,Low
34,11,3,1907,938,1580,1853,2025,Direct,High
34,12,4,2532,909,1659,1457,1135,Direct,Low
34,13,1,2502,1019,1498,2644,3179,Indirect,High
34,14,2,4358,1069,1841,3148,2884,Indirect,Low
34,15,3,2853,487,1006,1873,1088,Direct,High
34,16,4,3743,623,1020,1700,2235,Direct,Low
34,17,1,2557,923,698,1585,944,Indirect,High
34,18,2,1742,733,1323,1456,863,Indirect,Low
34,19,3,2591,1066,2495,1674,1639,Direct,High
34,20,4,1892,457,1658,2105,1025,Direct,Low
34,21,1,1783,677,1225,2756,685,Indirect,High
34,22,2,1781,357,1836,1708,810,Indirect,Low
34,23,3,2523,635,1787,1731,1428,Direct,High
34,24,4,1577,491,1059,2248,760,Direct,Low
34,25,1,2325,829,2121,1454,2262,Indirect,High
34,26,2,3354,657,1470,2615,3543,Indirect,Low
34,27,3,2394,667,809,1917,1138,Direct,High
34,28,4,2028,280,1090,1868,3671,Direct,Low
35,1,3,4062,359,762,1321,1505,Direct,High
35,2,4,3889,644,3240,2046,1724,Direct,Low
35,3,1,6217,195,1303,4337,1773,Indirect,High
35,4,2,5834,142,1364,3030,1672,Indirect,Low
35,5,3,3113,273,2478,1563,1937,Direct,High
35,6,4,4446,276,2380,1176,1304,Direct,Low
35,7,1,5246,618,1041,1273,2550,Indirect,High
35,8,2,,,,,,Indirect,Low
35,9,3,6162,579,1510,1844,2059,Direct,High
35,10,4,4388,235,3119,2380,1823,Direct,Low
35,11,1,1468,501,1617,2408,2024,Indirect,High
35,12,2,2918,541,1069,2915,2330,Indirect,Low
35,13,3,3128,193,1678,1361,3368,Direct,High
35,14,4,2934,456,1918,3397,1628,Direct,Low
35,15,1,1573,151,1585,2276,1203,Indirect,High
35,16,2,2137,510,1562,2139,2257,Indirect,Low
35,17,3,5631,508,2646,1062,1369,Direct,High
35,18,4,2770,517,2178,1756,1376,Direct,Low
35,19,1,2041,186,1702,1723,1117,Indirect,High
35,20,2,2126,290,1084,1659,1943,Indirect,Low
35,21,3,2273,,1001,2920,747,Direct,High
35,22,4,1769,227,671,1967,1479,Direct,Low
35,23,1,4829,727,1423,2341,1145,Indirect,High
35,24,2,1756,221,1412,1972,712,Indirect,Low
35,25,3,2542,371,2765,2056,1999,Direct,High
35,26,4,1784,140,1340,1831,1667,Direct,Low
35,27,1,3459,429,1000,1252,2080,Indirect,High
35,28,2,1242,192,833,1475,2978,Indirect,Low
36,1,2,2561,420,1982,4036,1503,Indirect,Low
36,2,3,2108,579,3495,2314,2203,Direct,High
36,3,4,2051,683,2403,2882,2135,Direct,Low
36,4,1,4918,808,1870,2995,2663,Indirect,High
36,5,2,2849,451,1599,1795,892,Indirect,Low
36,6,3,2698,483,1158,2316,1358,Direct,High
36,7,4,3269,570,1159,1466,2775,Direct,Low
36,8,1,683,570,1192,1160,849,Indirect,High
36,9,2,4765,215,1180,1793,1505,Indirect,Low
36,10,3,1729,662,3242,944,1761,Direct,High
36,11,4,1992,1648,2847,2448,2555,Direct,Low
36,12,1,2036,377,1623,2096,1047,Indirect,High
36,13,2,1438,1101,1520,2325,2390,Indirect,Low
36,14,3,2926,314,2548,3591,1770,Direct,High
36,15,4,3482,584,1316,1989,841,Direct,Low
36,16,1,2757,312,1741,2371,2838,Indirect,High
36,17,2,3213,1161,2274,3157,1117,Indirect,Low
36,18,3,2922,899,1657,2335,1680,Direct,High
36,19,4,1738,455,1801,1585,639,Direct,Low
36,20,1,2624,430,1371,2626,2750,Indirect,High
36,21,2,1050,362,1870,1833,592,Indirect,Low
36,22,3,1621,325,1449,2654,1709,Direct,High
36,23,4,6137,1339,4676,2102,1478,Direct,Low
36,24,1,904,258,1990,1168,786,Indirect,High
36,25,2,1778,289,2494,1299,1439,Indirect,Low
36,26,3,4818,538,2774,2663,3779,Direct,High
36,27,4,3061,622,1271,1942,1532,Direct,Low
36,28,1,6219,561,2833,2832,2885,Indirect,High
37,1,1,2200,491,971,1479,3266,Indirect,High
37,2,2,3075,470,2052,2024,2514,Indirect,Low
37,3,3,1812,601,1306,1940,2187,Direct,High
37,4,4,3019,263,5703,1885,2002,Direct,Low
37,5,1,1513,652,2134,1031,2096,Indirect,High
37,6,2,2232,493,1405,2038,1743,Indirect,Low
37,7,3,2669,571,897,1587,1934,Direct,High
37,8,4,4677,707,2239,1631,1449,Direct,Low
37,9,1,3231,469,1066,1399,1880,Indirect,High
37,10,2,5649,392,985,930,2364,Indirect,Low
37,11,3,1743,970,1989,2177,3278,Direct,High
37,12,4,2954,379,1403,1767,2254,Direct,Low
37,13,1,2450,578,1103,2714,2161,Indirect,High
37,14,2,3444,650,2321,2187,2673,Indirect,Low
37,15,3,2642,352,1973,1619,2101,Direct,High
37,16,4,5294,887,1173,2545,2031,Direct,Low
37,17,1,1568,370,725,1712,1822,Indirect,High
37,18,2,1405,556,1249,2404,892,Indirect,Low
37,19,3,2788,466,2188,1184,1251,Direct,High
37,20,4,2188,519,1490,1621,2063,Direct,Low
37,21,1,1999,695,1484,4562,1725,Indirect,High
37,22,2,1731,485,1194,1757,1614,Indirect,Low
37,23,3,2915,495,2662,1454,1558,Direct,High
37,24,4,1059,221,1735,1860,1968,Direct,Low
37,25,1,1165,314,1582,955,2202,Indirect,High
37,26,2,3102,519,1406,1798,3879,Indirect,Low
37,27,3,2417,509,1159,1499,1551,Direct,High
37,28,4,2545,307,1505,1877,2200,Direct,Low
38,1,4,1668,229,1201,1003,717,Direct,Low
38,2,1,1085,255,1125,852,1052,Indirect,High
38,3,2,2334,,1477,2222,822,Indirect,Low
38,4,3,1860,150,1338,928,990,Direct,High
38,5,4,1292,278,1299,689,972,Direct,Low
38,6,1,1939,227,1577,1759,784,Indirect,High
38,7,2,2014,166,581,1034,1769,Indirect,Low
38,8,3,1155,215,793,2964,883,Direct,High
38,9,4,2137,150,765,940,899,Direct,Low
38,10,1,2322,755,1090,1142,769,Indirect,High
38,11,2,2266,347,2056,979,1028,Indirect,Low
38,12,3,2368,410,802,1592,901,Direct,High
38,13,4,2714,141,2124,1093,955,Direct,Low
38,14,1,1395,,1825,3776,595,Indirect,High
38,15,2,1745,,1178,1153,458,Indirect,Low
38,16,3,1970,159,655,1324,1241,Direct,High
38,17,4,2282,163,1085,824,1000,Direct,Low
38,18,1,2156,195,1001,752,592,Indirect,High
38,19,2,2000,227,1471,690,530,Indirect,Low
38,20,3,1149,220,2383,1821,826,Direct,High
38,21,4,1504,,753,723,475,Direct,Low
38,22,1,1344,172,726,825,579,Indirect,High
38,23,2,2262,250,568,1258,1023,Indirect,Low
38,24,3,737,,1258,781,420,Direct,High
38,25,4,2625,,1195,636,636,Direct,Low
38,26,1,1354,,1197,1295,1225,Indirect,High
